datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-14 21:30:00,10.949999560117723,82.50000003576278,997.7500001907348,1.410000025331974,11.306901069283485,79.79769311249255,996.5713894844055,0.5310003772377968
2004-05-14 21:40:00,10.780000933408738,83.70000185966491,997.8300001716613,0.9200000164657832,10.496379318833352,84.53066852390765,996.7128497600554,1.2588259342312813
2004-05-14 21:50:00,10.71000022649765,83.30000125169754,997.8700001621246,0.47999998919665815,10.394471423625946,86.00754342377185,996.7312621307373,0.9261031445115805
2004-05-14 22:00:00,10.649999311566354,82.90000064373015,997.8700001621246,0.29000000506639484,10.423257327079774,85.65861883461474,996.7373783683776,0.5949327282607556
2004-05-14 22:10:00,10.600000351667404,83.60000170767306,997.9800007724762,0.17000000530853868,10.404942761063577,85.10123733282089,996.7196305847167,0.43151173364371065
2004-05-14 22:20:00,10.419999769926072,85.50000028312205,998.0399994850158,0.5199999947473407,10.329588499069214,85.58395832180976,996.7998266315459,0.3133579142391682
2004-05-14 22:30:00,10.380000602006913,86.50000180304049,998.1199994659423,0.20000000102445484,10.042300510406495,87.47714331150054,996.90007232666,0.551380887888372
2004-05-14 22:40:00,10.48000068485737,85.90000089108943,998.0600007534026,0.22999999674037097,10.01708580672741,88.53151120841503,996.9494911193847,0.31290819086134436
2004-05-14 22:50:00,10.459998937845231,85.70000058710575,998.0899988365172,0.14000000114552677,10.130135585665704,88.03201068639754,996.9162999629973,0.33649856410920626
2004-05-14 23:00:00,10.570000975728036,86.50000180304049,998.1400007343292,0.20000000102445484,10.14090975046158,87.74406768977641,996.9218585586547,0.26855276137590406
2004-05-14 23:10:00,10.439999353885652,85.70000058710575,998.0899988365172,0.8400000053644181,10.195464099049568,88.42987665832042,996.9764692783355,0.3058085420355201
2004-05-14 23:20:00,10.270000727176667,85.50000028312205,998.1299988269805,1.5999999418854713,10.05401560306549,87.77760088145732,996.9768868732451,0.8108093427866698
2004-05-14 23:30:00,10.119999521374703,86.20000134706497,998.0700001144409,1.390000005662441,9.853122096657753,87.58482815325259,997.0444557666777,1.4472783428430556
2004-05-14 23:40:00,9.999999854564667,87.09999840259552,998.0200007629394,1.2399999932944774,9.771841070652009,88.07877862155436,996.9448390102385,1.3397861436009406
2004-05-14 23:50:00,9.870000395774841,86.70000210702419,998.0099988555908,1.879999946951866,9.674352291822434,88.92047208249568,996.9027306747436,1.2336087179183959
2004-05-15 00:00:00,9.749999647438527,87.2999987065792,998.079999475479,1.8400000427663326,9.507600407004357,88.71556427180766,996.9641502285003,1.7423202602565289
2004-05-15 00:10:00,9.500000521838665,87.59999916255474,998.1400007343292,1.7000000402331352,9.408296827077866,89.20109694302081,997.0015529823303,1.744616924226284
2004-05-15 00:20:00,9.350000397562981,87.79999946653842,998.239999437332,1.410000025331974,9.212399972081185,89.46297581791877,997.0396687030791,1.645441262423992
2004-05-15 00:30:00,9.289999482631684,87.39999885857104,998.2700000667571,1.3799999958276747,9.10184851884842,89.5901742517948,997.1079632949828,1.413278579711914
2004-05-15 00:40:00,9.190000481307507,87.89999961853026,998.2700000667571,1.3499999663233757,9.046904820799828,89.18238114416599,997.1449968338012,1.3747313056886195
2004-05-15 00:50:00,9.10999998241663,87.89999961853026,998.3199994182586,1.310000062137842,8.923413987159728,89.62051195800304,997.1485005569457,1.3352293071150778
2004-05-15 01:00:00,8.969999650120736,88.60000068247318,998.4099987602233,0.48999999903142455,8.843688195943832,89.64016785919665,997.1889308738707,1.2963741533458233
2004-05-15 01:10:00,8.909999816715716,89.79999819397925,998.4200006675719,0.5000000088661909,8.782962658405303,90.20239649415015,997.1953832244872,0.6421664549410343
2004-05-15 01:20:00,8.890000232756137,90.79999971389769,998.3699987697601,0.6699999733269215,8.630969281196593,91.52661257386207,997.2583891296385,0.5878754162788391
2004-05-15 01:30:00,8.83000039935112,91.00000001788139,998.3299987792968,0.4700000131502748,8.5234980148077,92.72249605953692,997.2565328693389,0.689744958281517
2004-05-15 01:40:00,8.709999651014805,91.10000016987323,998.3299987792968,0.8000000336021186,8.491612457036972,93.01462208032608,997.1963839244842,0.5345691400393844
2004-05-15 01:50:00,8.640000025629996,91.30000047385691,998.2600007057189,0.4099999879300595,8.337771832942963,93.21610153615474,997.2214294338225,0.7813685110211372
2004-05-15 02:00:00,8.589999984204768,90.39999910593032,998.209998807907,0.19000000808387993,8.33274706184864,93.28070554137228,997.1035836410522,0.4927619290351868
2004-05-15 02:10:00,8.389999818503856,90.599999409914,998.1599994564056,0.4700000131502748,8.348098245859145,92.33442785143852,997.029399433136,0.3155565581098199
2004-05-15 02:20:00,8.27000015169382,90.39999910593032,998.1500000953673,0.9800000078976154,8.107938846349716,92.51101615726947,997.0049039268492,0.5063866214454175
2004-05-15 02:30:00,8.139999611377716,89.79999819397925,998.1999994468688,1.8100000132620333,7.934124594926834,92.38508988022804,997.0244341278076,0.9098753274977207
2004-05-15 02:40:00,7.9400005272030825,89.99999849796295,998.2200007152557,1.7299999345839023,7.754333829283714,91.90129079222679,997.1217311954497,1.599748826622963
2004-05-15 02:50:00,7.729999487996101,90.79999971389769,998.3299987792968,2.1400000675022604,7.629491087794303,91.93021834492683,997.1013428878783,1.597956961095333
2004-05-15 03:00:00,7.650000070631504,90.89999986588954,998.4099987602233,2.210000001192093,7.381109925508499,92.77340389490126,997.2580759334563,1.941512779444456
2004-05-15 03:10:00,7.559999779760838,91.00000001788139,998.3900000381469,2.7199999621510504,7.3245893621444695,92.88648354411124,997.3470058250426,2.034031318873167
2004-05-15 03:20:00,7.420000528991222,90.599999409914,998.2499987983703,2.0900000183284284,7.1998136752843855,93.08371528983115,997.4020672416686,2.462298668026924
2004-05-15 03:30:00,7.070000239014625,91.7000010818243,998.2499987983703,2.02999995931983,7.215309783816338,92.4353810429573,997.1868072509765,2.002257939875126
2004-05-15 03:40:00,6.989999740123748,92.499997985363,998.4600006580351,1.4000000154972077,6.859392463564872,93.4676220357418,997.1909577369689,1.922728871256113
2004-05-15 03:50:00,7.070000239014625,92.20000184178352,998.5599993610381,0.40000001188367607,6.805493519902229,94.15698873102664,997.3173871421814,1.4068996033072472
2004-05-15 04:00:00,6.9499994906783105,91.30000047385691,998.5400006389617,0.6199999917298555,6.976902456879616,93.74155836999415,997.3347733497619,0.5876978921145201
2004-05-15 04:10:00,6.739999532997608,92.4000021457672,998.5599993610381,1.5800000573694706,6.810883846879005,93.01636860072612,997.3699506282805,0.6818860507011414
2004-05-15 04:20:00,6.6100000742077825,92.99999874532222,998.6299999809264,1.1100000005960464,6.4021166634559625,94.30964755117893,997.4841450119018,1.3932842364907263
2004-05-15 04:30:00,6.560000032782554,93.1999990493059,998.6399993419647,1.0099999698251487,6.343009089231491,94.83819637298583,997.4644569396971,1.0643663565814496
2004-05-15 04:40:00,6.529999575316905,93.90000011324882,998.6500012493133,0.7700000040978193,6.303020736575126,95.08889320492743,997.4850616836547,0.9808791140466929
2004-05-15 04:50:00,6.5199997833371155,94.20000056922434,998.740000591278,0.4600000033155084,6.27541153371334,95.7539466112852,997.4896985149383,0.781449062526226
2004-05-15 05:00:00,6.5199997833371155,94.40000087320804,998.7300012302397,0.7900000237673521,6.284738616347313,96.05317946076393,997.5531194686889,0.5223997808620334
2004-05-15 05:10:00,6.41999970048666,94.3000007212162,998.6900012397765,0.889999986961484,6.210286347270012,96.38093018531798,997.5983139324187,0.7522660361230373
2004-05-15 05:20:00,6.350000075101852,93.90000011324882,998.869999923706,0.24999999951571225,6.121668246984481,96.3114014238119,997.5572393989562,0.8382515241205692
2004-05-15 05:30:00,6.020000450611114,93.49999950528144,998.8299999332427,0.630000001564622,6.171734261512756,95.73490738272666,997.624683523178,0.3550640304014087
2004-05-15 05:40:00,5.980000201165676,94.3000007212162,998.7599993133545,0.530000004582107,5.8245189017057415,95.44367402791976,997.6425306129455,0.6127350839227438
2004-05-15 05:50:00,5.930000159740447,94.3000007212162,998.7599993133545,0.7399999745935202,5.747464480400085,96.13530904352665,997.569861459732,0.5331038392335177
2004-05-15 06:00:00,5.909999494254588,94.90000163316726,998.740000591278,0.7800000139325858,5.663901433944702,96.24247639775275,997.5939571952819,0.6934055916965008
2004-05-15 06:10:00,6.12000053346157,95.49999823272228,998.9199992752075,0.36000000633299356,5.619894129633903,96.83974325060844,997.5827508831023,0.7320575421303511
2004-05-15 06:20:00,6.529999575316905,95.69999853670596,998.9300011825561,0.4700000131502748,5.839567258358001,97.34092129468917,997.7080650043487,0.4155788554251194
2004-05-15 06:30:00,7.070000239014625,94.60000117719173,998.9499999046325,0.7300000323355198,6.168422628045081,97.59472305178642,997.7720486927032,0.4877106333523989
2004-05-15 06:40:00,7.74000036150217,92.69999828934668,998.9499999046325,0.6400000113993883,6.668208900094032,96.53167861402034,997.8200008106231,0.7071887516230345
2004-05-15 06:50:00,8.139999611377716,89.00000129044055,998.8399992942809,1.09999999076128,7.384691940546035,94.4301057100296,997.785803861618,0.6785309318453074
2004-05-15 07:00:00,8.320000193119048,89.40000189840792,998.8500012016295,0.8400000053644181,7.869966292977333,90.63383446931839,997.6871496105193,1.0718227769434452
2004-05-15 07:10:00,8.730000316500663,87.79999946653842,998.9099999141692,0.9900000177323819,8.073881583809852,90.59052076339721,997.6305629539489,0.8873473961651326
2004-05-15 07:20:00,8.940000274181365,87.59999916255474,998.9199992752075,1.150000039935112,8.477535310983658,89.04695897102356,997.7014878845214,1.0131551966071128
2004-05-15 07:30:00,9.279999690651895,86.50000180304049,998.8799992847441,1.5600000376999377,8.656077995300292,88.87436825633048,997.7367135429381,1.1412568227946758
2004-05-15 07:40:00,10.070000561475755,84.19999830722809,999.0100011634826,1.1100000005960464,8.957635641694068,87.92909104228019,997.7491344451903,1.4833032464981077
2004-05-15 07:50:00,10.72000001847744,81.1999980598688,999.0399992465972,1.1999999539554118,9.819605597257615,85.45761374235153,997.7994419002532,1.1853540414571762
2004-05-15 08:00:00,11.620000764131547,77.60000121295451,999.0799992370604,1.0299999894946814,10.51300021469593,82.33647397756576,997.8327068996429,1.269681195616722
2004-05-15 08:10:00,12.389999887943269,73.69999959766864,998.9700011730193,1.5199999983608723,11.46721787273884,78.46228205263614,997.8269395065307,1.1670938532054425
2004-05-15 08:20:00,13.119999843835831,68.23000120222568,998.7999993038177,2.429999947249889,12.24185458123684,74.39440748393535,997.7505196380614,1.567018155157566
2004-05-15 08:30:00,13.490000799298286,66.23999860882758,998.7599993133545,2.1000000281631945,13.01124805033207,68.85120616555213,997.6132836914062,2.341438973546028
2004-05-15 08:40:00,13.090000467896463,66.63999921679496,998.7599993133545,3.449999869167805,13.479910159111023,66.45241861343384,997.4660458374022,2.1430203434824944
2004-05-15 08:50:00,13.090000467896463,67.55000103116035,998.7199993228911,3.499999918341637,12.972985813617706,67.13793433904647,997.6093852901458,3.194131797552109
2004-05-15 09:00:00,13.38000092446804,67.50999924540518,998.5299987316131,2.679999922811985,12.952287563681603,68.284130397439,997.5784730815886,3.2991923144459725
2004-05-15 09:10:00,13.6900009649992,64.7199997484684,998.4600006580351,2.500000016093254,13.317339454889298,68.35800605416297,997.3571656036376,2.684993305206299
2004-05-15 09:20:00,13.610000466108323,63.68000075519084,998.4799993801116,3.459999879002571,13.698430380821229,65.7793096512556,997.2922983455657,2.5305912071466445
2004-05-15 09:30:00,13.679999009966851,64.3299995869398,998.4899987411499,2.7199999621510504,13.54382187306881,64.80289693772792,997.3879912376403,3.2655942276120187
2004-05-15 09:40:00,14.069999549388886,63.590001049637785,998.4200006675719,3.799999943077564,13.663228863477707,65.15570699572562,997.279610080719,2.7120715856552122
2004-05-15 09:50:00,14.040000173449517,64.18000151515007,998.5599993610381,3.2899999821186063,13.9033428388834,64.65124290585517,997.3595005702972,3.5614642307162283
2004-05-15 10:00:00,13.97999925851822,64.52999989092349,998.6799993324279,2.9499999180436136,13.956731302142144,65.13157051503657,997.3950979900359,3.20170985609293
2004-05-15 10:10:00,14.199999008178711,64.08000136315822,998.6399993419647,2.270000060200691,13.933781314492226,65.52693529725074,997.4928686714171,2.920564559996128
2004-05-15 10:20:00,14.040000173449517,65.16999827623367,998.6399993419647,3.040000006556511,14.190840643644334,65.05863064825535,997.4241870403289,2.3618693220615388
2004-05-15 10:30:00,13.879999175667763,64.93000049889088,998.5899999904632,2.890000129342079,13.897584792971612,66.30132519304752,997.5396138381957,2.9080812391638755
2004-05-15 10:40:00,14.440000504851342,63.939999425411216,998.6900012397765,2.0499999789893626,13.786243825554848,66.19624503850936,997.4532659053801,2.8072861677408216
2004-05-15 10:50:00,14.099998925328256,65.4699987322092,998.7000006008147,3.1300000950694082,14.38346696317196,65.017218708992,997.4541622066497,2.16246015176177
2004-05-15 11:00:00,13.720000340938569,67.42999998629092,998.580000629425,3.4100001001358033,13.909745474457742,66.66477393209934,997.6079338932036,2.9521388578414918
2004-05-15 11:10:00,14.049999965429306,67.54000058472155,998.4600006580351,2.9199998885393144,13.500684115886688,68.80871181488037,997.5210410499571,3.1990565219521523
2004-05-15 11:20:00,14.389999381899834,66.16999979615211,998.4499987506865,3.090000055730343,13.866642326116562,68.92874735891819,997.3622684097289,2.8567404669523238
2004-05-15 11:30:00,13.830000215768814,67.05000027120113,998.4499987506865,3.0299999967217444,14.223476780653,67.57380545735359,997.3679619598388,3.0034677365422247
2004-05-15 11:40:00,13.859999591708183,66.47000025212763,998.4099987602233,3.120000085234642,13.73952621638775,68.3504032999277,997.3325020408629,2.9442296731472015
2004-05-15 11:50:00,13.879999175667763,66.74999981522559,998.3699987697601,2.939999908208847,13.76303859770298,67.76948042809963,997.2960668849944,3.019850507080555
2004-05-15 12:00:00,13.800000839829446,66.13999845683574,998.4499987506865,3.789999933242798,13.785417539477349,67.91535584926605,997.2336084365844,2.879934975504875
2004-05-15 12:10:00,13.97999925851822,66.28000039458274,998.4499987506865,3.0800000458955763,13.64454225242138,67.49569934010505,997.388559064865,3.5557172322273254
2004-05-15 12:20:00,14.369999797940254,64.84000079333782,998.5000006484985,3.1300000950694082,13.897180302143097,67.36047122478485,997.2890747165679,3.037469662129879
2004-05-15 12:30:00,13.989999050498009,66.09000053703784,998.61000125885,3.2899999821186063,14.28455273270607,65.8917812526226,997.3543213748931,3.0750428846478464
2004-05-15 12:40:00,13.700000756978989,68.09999971091746,998.580000629425,3.040000006556511,13.897310085296631,67.10587167441844,997.4720907783508,3.1778622856736183
2004-05-15 12:50:00,13.490000799298286,69.54999975860117,998.5999993515014,2.810000050663948,13.585958136916162,69.17966412305832,997.4465105438231,2.963566629588604
2004-05-15 13:00:00,13.43999967634678,70.39999889433383,998.6799993324279,2.6100001242756843,13.353497041463852,70.83517571687698,997.4792280864715,2.7557505041360857
